,Unnamed: 0,Unnamed: 0.1,_type,url,date,content,renderedContent,id,user,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,outlinks,tcooutlinks,media,retweetedTweet,quotedTweet,inReplyToTweetId,inReplyToUser,mentionedUsers,coordinates,place,hashtags,cashtags,clean_tweet,location,country,no_words,african_vs_non_african
0,0,2,snscrape.modules.twitter.Tweet,https://twitter.com/AhmedAb72602862/status/1412097884393193480,2021-07-05 17:15:45+00:00,"@ManonYSchutz my colleagues in dendera temple, master Nafea and mohsen 😍","@ManonYSchutz my colleagues in dendera temple, master Nafea and mohsen 😍",1412097884393193480,"{'_type': 'snscrape.modules.twitter.User', 'username': 'AhmedAb72602862', 'id': 1390791347804807169, 'displayname': 'horus k3 pt 🇪🇬', 'description': 'Archaeoastronomy Master Candidate🌔🔭, Egyptologist, illustrator, Excavator and Inspector Of dEndera teMple%% air conditioning and fridges technicien', 'rawDescription': 'Archaeoastronomy Master Candidate🌔🔭, Egyptologist, illustrator, Excavator and Inspector Of dEndera teMple%% air conditioning and fridges technicien', 'descriptionUrls': None, 'verified': False, 'created': '2021-05-07T22:11:29+00:00', 'followersCount': 59, 'friendsCount': 628, 'statusesCount': 251, 'favouritesCount': 276, 'listedCount': 0, 'mediaCount': 55, 'location': 'Portland, OR', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1390793961686568964/RVrKQcPS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1390791347804807169/1620426791', 'url': 'https://twitter.com/AhmedAb72602862'}",0,0,1,0,1412073696198492166,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.4120736961984922e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'ManonYSchutz', 'id': 1262414723955535878, 'displayname': 'Manon Y. Schutz', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/ManonYSchutz'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'ManonYSchutz', 'id': 1262414723955535878, 'displayname': 'Manon Y. Schutz', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/ManonYSchutz'}]",,,,,manonyschutz colleague dendera temple master nafea mohsen 😍,"Portland, OR",OR,1,Non African
2,2,4,snscrape.modules.twitter.Tweet,https://twitter.com/CynthiaGarbutt/status/1412078607179132935,2021-07-05 15:59:09+00:00,"@Pastpreservers @DrPioneer18 If you want to learn the truth about Dendera and the whole bit, watch Christopher Everard's documentaries on Egypt on @enigmaTV","@Pastpreservers @DrPioneer18 If you want to learn the truth about Dendera and the whole bit, watch Christopher Everard's documentaries on Egypt on @enigmaTV",1412078607179132935,"{'_type': 'snscrape.modules.twitter.User', 'username': 'CynthiaGarbutt', 'id': 432812394, 'displayname': 'Cynthia Garbutt', 'description': 'Do no harm. Researcher, Scriptwriter. Metaphysics & magic. cynthiagarbutt913.wixsite.com/cynthia-garbutt', 'rawDescription': 'Do no harm. Researcher, Scriptwriter. Metaphysics & magic. https://t.co/a9SwXlME2L', 'descriptionUrls': [{'text': 'cynthiagarbutt913.wixsite.com/cynthia-garbutt', 'url': 'https://cynthiagarbutt913.wixsite.com/cynthia-garbutt', 'tcourl': 'https://t.co/a9SwXlME2L', 'indices': [59, 82]}], 'verified': False, 'created': '2011-12-09T20:22:21+00:00', 'followersCount': 219, 'friendsCount': 580, 'statusesCount': 8507, 'favouritesCount': 8020, 'listedCount': 14, 'mediaCount': 514, 'location': 'London, England', 'protected': False, 'linkUrl': 'https://cynthiagarbutt913.wixsite.com/multipledesign', 'linkTcourl': 'https://t.co/OOcBuggHbg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/951574257573728257/OWrFtZKY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/432812394/1515707903', 'url': 'https://twitter.com/CynthiaGarbutt'}",0,0,1,1,1412021874238922753,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,,1.412059459438981e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'Pastpreservers', 'id': 56380971, 'displayname': 'Nigel J.Hetherington CEO', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Pastpreservers'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'Pastpreservers', 'id': 56380971, 'displayname': 'Nigel J.Hetherington CEO', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Pastpreservers'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'DrPioneer18', 'id': 2543238494, 'displayname': 'Jan R. Zelinski', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/DrPioneer18'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'enigmaTV', 'id': 83188904, 'displayname': 'the enigma channel', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/enigmaTV'}]",,,,,pastpreservers drpioneer18 want learn truth dendera whole bit watch christopher everards documentary egypt enigmatv,"London, England",England,1,Non African
3,3,5,snscrape.modules.twitter.Tweet,https://twitter.com/AfterHardship/status/1412074314552184835,2021-07-05 15:42:06+00:00,@benjancewicz Dendera Temple or dusty motherboard? https://t.co/o1dEokJ9sL,@benjancewicz Dendera Temple or dusty motherboard? https://t.co/o1dEokJ9sL,1412074314552184835,"{'_type': 'snscrape.modules.twitter.User', 'username': 'AfterHardship', 'id': 418156663, 'displayname': 'Yosra', 'description': 'Muslim-American teacher on hijrah (migration for Allah) in Egypt since 2009.  Last year, my Christian mom joined our home in Giza, next to the Pyramids. 🐪🌴☀️', 'rawDescription': 'Muslim-American teacher on hijrah (migration for Allah) in Egypt since 2009.  Last year, my Christian mom joined our home in Giza, next to the Pyramids. 🐪🌴☀️', 'descriptionUrls': None, 'verified': False, 'created': '2011-11-21T20:45:18+00:00', 'followersCount': 1388, 'friendsCount': 575, 'statusesCount': 38809, 'favouritesCount': 16635, 'listedCount': 31, 'mediaCount': 1839, 'location': 'Giza, Egypt', 'protected': False, 'linkUrl': 'http://www.afterhardship.blogspot.com', 'linkTcourl': 'https://t.co/sqTQ2zHrO5', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1347534912618958849/OlzXMLBl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/418156663/1561887795', 'url': 'https://twitter.com/AfterHardship'}",0,0,1,0,1412035797449064455,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E5ixoPGXoAUHGPy?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E5ixoPGXoAUHGPy?format=jpg&name=large'}]",,,1.4120357974490644e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'benjancewicz', 'id': 14216617, 'displayname': 'Bucky with the Good Arm', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/benjancewicz'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'benjancewicz', 'id': 14216617, 'displayname': 'Bucky with the Good Arm', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/benjancewicz'}]",,,,,benjancewicz dendera temple dusty motherboard,"Giza, Egypt",Egypt,1,African
5,5,7,snscrape.modules.twitter.Tweet,https://twitter.com/Pastpreservers/status/1412059459438981121,2021-07-05 14:43:04+00:00,"@DrPioneer18 Dendera, Temple of Hathor","@DrPioneer18 Dendera, Temple of Hathor",1412059459438981121,"{'_type': 'snscrape.modules.twitter.User', 'username': 'Pastpreservers', 'id': 56380971, 'displayname': 'Nigel J.Hetherington CEO', 'description': 'TV Producer, Agent, Casting Director, Northerner, Archaeologist, Egyptologist, @UCLarchaeology & @BirkbeckUoL Alumnus, once dusted Tut, Jobs Board at @PPCasting', 'rawDescription': 'TV Producer, Agent, Casting Director, Northerner, Archaeologist, Egyptologist, @UCLarchaeology & @BirkbeckUoL Alumnus, once dusted Tut, Jobs Board at @PPCasting', 'descriptionUrls': None, 'verified': False, 'created': '2009-07-13T14:09:27+00:00', 'followersCount': 19830, 'friendsCount': 10836, 'statusesCount': 62301, 'favouritesCount': 450719, 'listedCount': 476, 'mediaCount': 3204, 'location': 'Cairo, Lake District, London', 'protected': False, 'linkUrl': 'http://www.pastpreservers.com', 'linkTcourl': 'https://t.co/szBLGMObyV', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1402685592157237249/c-wRGH8O_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/56380971/1618577791', 'url': 'https://twitter.com/Pastpreservers'}",1,0,3,0,1412021874238922753,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.4120218742389228e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'DrPioneer18', 'id': 2543238494, 'displayname': 'Jan R. Zelinski', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/DrPioneer18'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'DrPioneer18', 'id': 2543238494, 'displayname': 'Jan R. Zelinski', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/DrPioneer18'}]",,,,,drpioneer18 dendera temple hathor,"Cairo, Lake District, London",London,1,Non African
13,13,29,snscrape.modules.twitter.Tweet,https://twitter.com/HocasPocus_/status/1411289697255669760,2021-07-03 11:44:18+00:00,"@cwcamilah @zavier_pk @PeterWakaba7 @RobertAlai It was the Egyptians who created Astrology after 300,000 years of Research. The Temple of Dendera in Egypt has the Dendera Zodiac which was extremely advanced by today's standards.","@cwcamilah @zavier_pk @PeterWakaba7 @RobertAlai It was the Egyptians who created Astrology after 300,000 years of Research. The Temple of Dendera in Egypt has the Dendera Zodiac which was extremely advanced by today's standards.",1411289697255669760,"{'_type': 'snscrape.modules.twitter.User', 'username': 'HocasPocus_', 'id': 1362859508243062787, 'displayname': 'Tomahawk Dunk', 'description': 'I like to Laugh 😂', 'rawDescription': 'I like to Laugh 😂', 'descriptionUrls': None, 'verified': False, 'created': '2021-02-19T20:20:11+00:00', 'followersCount': 0, 'friendsCount': 3, 'statusesCount': 123, 'favouritesCount': 134, 'listedCount': 0, 'mediaCount': 7, 'location': '32901, 00508', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410544345611227137/okxZ4Dak_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1362859508243062787/1615637547', 'url': 'https://twitter.com/HocasPocus_'}",1,0,0,0,1411217410267492353,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.4112882127865856e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'HocasPocus_', 'id': 1362859508243062787, 'displayname': 'Tomahawk Dunk', 'description': 'I like to Laugh 😂', 'rawDescription': 'I like to Laugh 😂', 'descriptionUrls': None, 'verified': False, 'created': '2021-02-19T20:20:11+00:00', 'followersCount': 0, 'friendsCount': 3, 'statusesCount': 123, 'favouritesCount': 134, 'listedCount': 0, 'mediaCount': 7, 'location': '32901, 00508', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410544345611227137/okxZ4Dak_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1362859508243062787/1615637547', 'url': 'https://twitter.com/HocasPocus_'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'cwcamilah', 'id': 3398527413, 'displayname': 'Camilah', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/cwcamilah'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'zavier_pk', 'id': 816274728319156225, 'displayname': 'Stan', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/zavier_pk'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'PeterWakaba7', 'id': 971000011344502784, 'displayname': 'Peter.Wakaba', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/PeterWakaba7'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'RobertAlai', 'id': 16712223, 'displayname': 'Robert Alai (Fisherman), HSC', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/RobertAlai'}]",,,,,cwcamilah zavierpk peterwakaba7 robertalai egyptian create astrology 300000 year research temple dendera egypt dendera zodiac extremely advanced today standard,"32901, 00508",00508,1,Non African
14,14,35,snscrape.modules.twitter.Tweet,https://twitter.com/johnleerskovpo/status/1411133970503266307,2021-07-03 01:25:30+00:00,@omareltowayer @itscarmencita Dendera Temple!! 🤠 https://t.co/PMNvu3sihG,@omareltowayer @itscarmencita Dendera Temple!! 🤠 https://t.co/PMNvu3sihG,1411133970503266307,"{'_type': 'snscrape.modules.twitter.User', 'username': 'johnleerskovpo', 'id': 1411056034622283776, 'displayname': 'John Leerskov', 'description': 'Twitter sucks | |  IG @JohnLeerskov', 'rawDescription': 'Twitter sucks | |  IG @JohnLeerskov', 'descriptionUrls': None, 'verified': False, 'created': '2021-07-02T20:15:57+00:00', 'followersCount': 39, 'friendsCount': 97, 'statusesCount': 10, 'favouritesCount': 23, 'listedCount': 0, 'mediaCount': 5, 'location': 'San Diego, CA', 'protected': False, 'linkUrl': 'http://ripmyoldaccount.com', 'linkTcourl': 'https://t.co/6gKCqtMSaY', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1411056301795209217/z6GrBXSp_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1411056034622283776/1625258086', 'url': 'https://twitter.com/johnleerskovpo'}",1,1,9,0,1411035453701062658,es,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E5Va2-lUcAIB1YJ?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E5Va2-lUcAIB1YJ?format=jpg&name=large'}]",,,1.4110386809454674e+18,"{'_type': 'snscrape.modules.twitter.User', 'username': 'omareltowayer', 'id': 262338177, 'displayname': 'Omar El Towayer', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/omareltowayer'}","[{'_type': 'snscrape.modules.twitter.User', 'username': 'omareltowayer', 'id': 262338177, 'displayname': 'Omar El Towayer', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/omareltowayer'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'itscarmencita', 'id': 4914298951, 'displayname': 'Carmen Dickinson 💕', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/itscarmencita'}]",,,,,omareltowayer itscarmencita dendera temple 🤠,"San Diego, CA",CA,1,Non African
24,24,62,snscrape.modules.twitter.Tweet,https://twitter.com/Eric__INK/status/1409895759776976906,2021-06-29 15:25:18+00:00,The magical mystical temple of Dendera built by the family of Cleopatra - Egypt’s last greatest pharaoh https://t.co/n1zD4gtwSC,The magical mystical temple of Dendera built by the family of Cleopatra - Egypt’s last greatest pharaoh https://t.co/n1zD4gtwSC,1409895759776976906,"{'_type': 'snscrape.modules.twitter.User', 'username': 'Eric__INK', 'id': 37029986, 'displayname': 'Eric A. Vasallo', 'description': 'Award winning Screenwriter, Archaeologist, Futurist & lover of our ancient past. With every word written, I get closer...Pyramids take time.', 'rawDescription': 'Award winning Screenwriter, Archaeologist, Futurist & lover of our ancient past. With every word written, I get closer...Pyramids take time.', 'descriptionUrls': None, 'verified': False, 'created': '2009-05-01T20:15:52+00:00', 'followersCount': 1054, 'friendsCount': 2422, 'statusesCount': 32778, 'favouritesCount': 19299, 'listedCount': 51, 'mediaCount': 7048, 'location': 'Boston, MA', 'protected': False, 'linkUrl': 'http://about.me/EricINK', 'linkTcourl': 'https://t.co/wgrT8vs139', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1385700221452181508/u_O1bWub_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/37029986/1383249421', 'url': 'https://twitter.com/Eric__INK'}",1,0,2,0,1409895759776976906,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E5D0tccWEAMouvw?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E5D0tccWEAMouvw?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E5D0ts1XEAMJVSi?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E5D0ts1XEAMJVSi?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E5D0t-oXIAYIAVX?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E5D0t-oXIAYIAVX?format=jpg&name=large'}]",,,,,,,,,,magical mystical temple dendera built family cleopatra egypt last great pharaoh,"Boston, MA",MA,1,Non African
